filename,fold,target,category
256513.wav,2,106,Knock
336390.wav,1,106,Knock
336391.wav,1,106,Knock
336392.wav,1,106,Knock
76813.wav,1,106,Knock
233486.wav,1,106,Knock
342551.wav,1,106,Knock
342552.wav,1,106,Knock
85016.wav,1,106,Knock
83479.wav,1,106,Knock
360481.wav,1,106,Knock
211496.wav,1,106,Knock
211497.wav,1,106,Knock
211498.wav,1,106,Knock
211499.wav,1,106,Knock
211501.wav,1,106,Knock
211502.wav,1,106,Knock
211503.wav,1,106,Knock
144943.wav,1,106,Knock
151089.wav,2,106,Knock
144946.wav,1,106,Knock
144947.wav,1,106,Knock
144949.wav,1,106,Knock
103995.wav,1,106,Knock
103998.wav,1,106,Knock
103999.wav,1,106,Knock
190020.wav,1,106,Knock
190025.wav,1,106,Knock
190026.wav,1,106,Knock
138323.wav,1,106,Knock
413270.wav,1,106,Knock
413271.wav,1,106,Knock
68702.wav,1,106,Knock
427613.wav,1,106,Knock
365666.wav,1,106,Knock
427619.wav,1,106,Knock
144510.wav,1,106,Knock
364678.wav,1,106,Knock
364680.wav,1,106,Knock
389798.wav,1,106,Knock
412855.wav,1,106,Knock
412857.wav,1,106,Knock
412858.wav,1,106,Knock
32296.wav,1,106,Knock
32298.wav,1,106,Knock
370899.wav,1,106,Knock
408788.wav,2,106,Knock
164566.wav,1,106,Knock
412375.wav,1,106,Knock
164568.wav,1,106,Knock
164569.wav,1,106,Knock
412376.wav,1,106,Knock
164571.wav,1,106,Knock
370913.wav,1,106,Knock
370916.wav,1,106,Knock
370920.wav,1,106,Knock
422640.wav,2,106,Knock
426736.wav,1,106,Knock
422639.wav,2,106,Knock
133889.wav,1,106,Knock
85253.wav,1,106,Knock
182022.wav,1,106,Knock
182023.wav,1,106,Knock
182024.wav,1,106,Knock
182032.wav,1,106,Knock
182033.wav,1,106,Knock
182034.wav,1,106,Knock
182039.wav,1,106,Knock
182041.wav,1,106,Knock
182043.wav,1,106,Knock
399663.wav,1,106,Knock
399664.wav,1,106,Knock
399665.wav,1,106,Knock
178991.wav,2,106,Knock
329018.wav,1,106,Knock
209220.wav,1,106,Knock
209221.wav,1,106,Knock
209222.wav,1,106,Knock
209223.wav,1,106,Knock
365902.wav,1,106,Knock
151889.wav,1,106,Knock
151894.wav,1,106,Knock
218981.wav,1,106,Knock
218985.wav,1,106,Knock
218987.wav,1,106,Knock
237937.wav,2,106,Knock
378740.wav,2,106,Knock
114041.wav,1,106,Knock
114042.wav,1,106,Knock
275911.wav,1,106,Knock
371661.wav,1,106,Knock
148944.wav,1,106,Knock
148947.wav,1,106,Knock
148951.wav,1,106,Knock
101336.wav,1,106,Knock
113138.wav,1,106,Knock
274939.wav,1,106,Knock
274943.wav,1,106,Knock
52290.wav,2,106,Knock
380170.wav,1,42,Computer_keyboard
144951.wav,1,106,Knock
349243.wav,1,106,Knock
349245.wav,1,106,Knock
104002.wav,1,106,Knock
190023.wav,1,106,Knock
190024.wav,1,106,Knock
190027.wav,1,106,Knock
349285.wav,1,106,Knock
349287.wav,1,106,Knock
349288.wav,1,106,Knock
349289.wav,1,106,Knock
349291.wav,1,106,Knock
325228.wav,1,106,Knock
349292.wav,1,106,Knock
325229.wav,1,106,Knock
349294.wav,1,106,Knock
349296.wav,1,106,Knock
349299.wav,1,106,Knock
349304.wav,1,106,Knock
349305.wav,1,106,Knock
193827.wav,1,106,Knock
193829.wav,1,106,Knock
217388.wav,1,106,Knock
193838.wav,1,106,Knock
193841.wav,1,106,Knock
193848.wav,1,106,Knock
193843.wav,1,106,Knock
193854.wav,1,106,Knock
193856.wav,1,106,Knock
193859.wav,1,106,Knock
193861.wav,1,106,Knock
193865.wav,1,106,Knock
193867.wav,1,106,Knock
193869.wav,1,106,Knock
218988.wav,1,106,Knock
148945.wav,1,106,Knock
148946.wav,1,106,Knock
323481.wav,2,106,Knock
335988.wav,1,106,Knock
197866.wav,2,106,Knock
402443.wav,2,106,Knock
395282.wav,2,106,Knock
46136.wav,2,106,Knock
349242.wav,1,106,Knock
349244.wav,1,106,Knock
349284.wav,1,106,Knock
349286.wav,1,106,Knock
427111.wav,1,106,Knock
349290.wav,1,106,Knock
349293.wav,1,106,Knock
349295.wav,1,106,Knock
349297.wav,1,106,Knock
349298.wav,1,106,Knock
259181.wav,2,106,Knock
349301.wav,1,106,Knock
