filename,fold,target,category,old_filename
0.wav,1,0,scissors,./datasets/FSD50k/audio-eval/393900.wav
1.wav,1,0,scissors,./datasets/FSD50k/audio-eval/53471.wav
2.wav,1,0,scissors,./datasets/FSD50k/audio-dev/179015.wav
3.wav,1,0,scissors,./datasets/FSD50k/audio-eval/256679.wav
4.wav,1,0,scissors,./datasets/FSD50k/audio-dev/169496.wav
5.wav,1,0,scissors,./datasets/FSD50k/audio-dev/92633.wav
6.wav,1,0,scissors,./datasets/FSD50k/audio-dev/83702.wav
7.wav,1,0,scissors,./datasets/FSD50k/audio-eval/382984.wav
8.wav,1,0,scissors,./datasets/FSD50k/audio-eval/366895.wav
9.wav,1,0,scissors,./datasets/FSD50k/audio-dev/24794.wav
10.wav,1,0,scissors,./datasets/FSD50k/audio-eval/90458.wav
11.wav,1,0,scissors,./datasets/FSD50k/audio-dev/167269.wav
12.wav,1,0,scissors,./datasets/FSD50k/audio-dev/331160.wav
13.wav,1,0,scissors,./datasets/FSD50k/audio-eval/376499.wav
14.wav,1,0,scissors,./datasets/FSD50k/audio-eval/119073.wav
15.wav,1,0,scissors,./datasets/FSD50k/audio-eval/268760.wav
16.wav,1,0,scissors,./datasets/FSD50k/audio-eval/142326.wav
17.wav,1,0,scissors,./datasets/FSD50k/audio-eval/197957.wav
18.wav,1,0,scissors,./datasets/FSD50k/audio-eval/390242.wav
19.wav,1,0,scissors,./datasets/FSD50k/audio-eval/366981.wav
20.wav,1,0,scissors,./datasets/FSD50k/audio-dev/426825.wav
21.wav,1,0,scissors,./datasets/FSD50k/audio-dev/257032.wav
22.wav,1,0,scissors,./datasets/FSD50k/audio-dev/132951.wav
23.wav,1,0,scissors,./datasets/FSD50k/audio-dev/237317.wav
24.wav,1,0,scissors,./datasets/FSD50k/audio-dev/366867.wav
25.wav,1,0,scissors,./datasets/FSD50k/audio-dev/19179.wav
26.wav,1,0,scissors,./datasets/FSD50k/audio-dev/412865.wav
27.wav,1,0,scissors,./datasets/FSD50k/audio-dev/207309.wav
28.wav,1,0,scissors,./datasets/FSD50k/audio-eval/391842.wav
29.wav,1,0,scissors,./datasets/FSD50k/audio-dev/28303.wav
30.wav,1,0,scissors,./datasets/FSD50k/audio-dev/346507.wav
31.wav,1,0,scissors,./datasets/FSD50k/audio-dev/360503.wav
32.wav,1,0,scissors,./datasets/FSD50k/audio-dev/144070.wav
33.wav,1,0,scissors,./datasets/FSD50k/audio-eval/404404.wav
34.wav,1,0,scissors,./datasets/FSD50k/audio-dev/372246.wav
35.wav,1,0,scissors,./datasets/FSD50k/audio-dev/346506.wav
36.wav,1,0,scissors,./datasets/FSD50k/audio-dev/132949.wav
37.wav,1,0,scissors,./datasets/FSD50k/audio-eval/119853.wav
38.wav,1,0,scissors,./datasets/FSD50k/audio-dev/50599.wav
39.wav,1,0,scissors,./datasets/FSD50k/audio-dev/426827.wav
40.wav,1,0,scissors,./datasets/FSD50k/audio-dev/272442.wav
41.wav,1,0,scissors,./datasets/FSD50k/audio-dev/19181.wav
42.wav,1,0,scissors,./datasets/FSD50k/audio-eval/245862.wav
43.wav,1,0,scissors,./datasets/FSD50k/audio-dev/162901.wav
44.wav,1,0,scissors,./datasets/FSD50k/audio-dev/401595.wav
45.wav,1,0,scissors,./datasets/FSD50k/audio-dev/252796.wav
46.wav,1,0,scissors,./datasets/FSD50k/audio-eval/18621.wav
47.wav,1,0,scissors,./datasets/FSD50k/audio-dev/78897.wav
48.wav,1,0,scissors,./datasets/FSD50k/audio-dev/324092.wav
49.wav,1,0,scissors,./datasets/FSD50k/audio-dev/433650.wav
50.wav,1,0,scissors,./datasets/FSD50k/audio-eval/318670.wav
51.wav,1,0,scissors,./datasets/FSD50k/audio-dev/156887.wav
52.wav,1,0,scissors,./datasets/FSD50k/audio-eval/344591.wav
53.wav,1,0,scissors,./datasets/FSD50k/audio-dev/135634.wav
54.wav,1,0,scissors,./datasets/FSD50k/audio-dev/390142.wav
55.wav,1,0,scissors,./datasets/FSD50k/audio-dev/26037.wav
56.wav,1,0,scissors,./datasets/FSD50k/audio-dev/346504.wav
57.wav,1,0,scissors,./datasets/FSD50k/audio-eval/365670.wav
58.wav,1,0,scissors,./datasets/FSD50k/audio-dev/426819.wav
59.wav,1,0,scissors,./datasets/FSD50k/audio-dev/426820.wav
60.wav,1,0,scissors,./datasets/FSD50k/audio-dev/389259.wav
61.wav,1,0,scissors,./datasets/FSD50k/audio-eval/390169.wav
62.wav,1,0,scissors,./datasets/FSD50k/audio-eval/268143.wav
63.wav,1,0,scissors,./datasets/FSD50k/audio-eval/101732.wav
64.wav,1,0,scissors,./datasets/FSD50k/audio-eval/352504.wav
65.wav,1,0,scissors,./datasets/FSD50k/audio-dev/378393.wav
66.wav,1,0,scissors,./datasets/FSD50k/audio-dev/234679.wav
67.wav,1,0,scissors,./datasets/FSD50k/audio-dev/194659.wav
68.wav,1,0,scissors,./datasets/FSD50k/audio-dev/412862.wav
69.wav,1,0,scissors,./datasets/FSD50k/audio-dev/372250.wav
70.wav,1,0,scissors,./datasets/FSD50k/audio-eval/340872.wav
71.wav,1,0,scissors,./datasets/FSD50k/audio-dev/233241.wav
72.wav,1,0,scissors,./datasets/FSD50k/audio-eval/390167.wav
73.wav,1,0,scissors,./datasets/FSD50k/audio-dev/214897.wav
74.wav,1,0,scissors,./datasets/FSD50k/audio-eval/108443.wav
75.wav,1,0,scissors,./datasets/FSD50k/audio-eval/393059.wav
76.wav,1,0,scissors,./datasets/FSD50k/audio-eval/366070.wav
77.wav,1,0,scissors,./datasets/FSD50k/audio-dev/408538.wav
78.wav,1,0,scissors,./datasets/FSD50k/audio-dev/212120.wav
79.wav,1,0,scissors,./datasets/FSD50k/audio-dev/368078.wav
80.wav,1,0,scissors,./datasets/FSD50k/audio-eval/235673.wav
81.wav,1,0,scissors,./datasets/FSD50k/audio-dev/64313.wav
82.wav,1,0,scissors,./datasets/FSD50k/audio-dev/63586.wav
83.wav,1,0,scissors,./datasets/FSD50k/audio-eval/143989.wav
84.wav,1,0,scissors,./datasets/FSD50k/audio-dev/397608.wav
85.wav,1,0,scissors,./datasets/FSD50k/audio-dev/272035.wav
86.wav,1,0,scissors,./datasets/FSD50k/audio-dev/132952.wav
87.wav,1,0,scissors,./datasets/FSD50k/audio-eval/420009.wav
88.wav,1,0,scissors,./datasets/FSD50k/audio-eval/390165.wav
89.wav,1,0,scissors,./datasets/FSD50k/audio-eval/185259.wav
90.wav,1,0,scissors,./datasets/FSD50k/audio-dev/187791.wav
91.wav,1,0,scissors,./datasets/FSD50k/audio-dev/426268.wav
92.wav,1,0,scissors,./datasets/FSD50k/audio-eval/108453.wav
93.wav,1,0,scissors,./datasets/FSD50k/audio-eval/127153.wav
94.wav,1,0,scissors,./datasets/FSD50k/audio-dev/263037.wav
95.wav,1,0,scissors,./datasets/FSD50k/audio-dev/219311.wav
96.wav,1,0,scissors,./datasets/FSD50k/audio-dev/240830.wav
97.wav,1,0,scissors,./datasets/FSD50k/audio-dev/81265.wav
98.wav,1,0,scissors,./datasets/FSD50k/audio-eval/203111.wav
99.wav,1,0,scissors,./datasets/FSD50k/audio-dev/212300.wav
100.wav,1,0,scissors,./datasets/FSD50k/audio-dev/51164.wav
101.wav,1,0,scissors,./datasets/FSD50k/audio-dev/89793.wav
102.wav,1,0,scissors,./datasets/FSD50k/audio-dev/379260.wav
103.wav,1,0,scissors,./datasets/FSD50k/audio-eval/390325.wav
104.wav,1,0,scissors,./datasets/FSD50k/audio-dev/6175.wav
105.wav,1,0,scissors,./datasets/FSD50k/audio-dev/194658.wav
106.wav,1,0,scissors,./datasets/FSD50k/audio-eval/51058.wav
107.wav,1,0,scissors,./datasets/FSD50k/audio-dev/70297.wav
108.wav,1,0,scissors,./datasets/FSD50k/audio-dev/140889.wav
109.wav,1,0,scissors,./datasets/FSD50k/audio-dev/389269.wav
110.wav,1,0,scissors,./datasets/FSD50k/audio-dev/24795.wav
111.wav,1,0,scissors,./datasets/FSD50k/audio-dev/397609.wav
112.wav,1,0,scissors,./datasets/FSD50k/audio-eval/329784.wav
113.wav,1,0,scissors,./datasets/FSD50k/audio-eval/236007.wav
114.wav,1,0,scissors,./datasets/FSD50k/audio-eval/340910.wav
115.wav,1,0,scissors,./datasets/FSD50k/audio-dev/34938.wav
116.wav,1,0,scissors,./datasets/FSD50k/audio-dev/140888.wav
117.wav,1,0,scissors,./datasets/FSD50k/audio-dev/394769.wav
118.wav,1,0,scissors,./datasets/FSD50k/audio-eval/197989.wav
119.wav,1,0,scissors,./datasets/FSD50k/audio-dev/156885.wav
120.wav,1,0,scissors,./datasets/FSD50k/audio-eval/348137.wav
121.wav,1,0,scissors,./datasets/FSD50k/audio-dev/240473.wav
122.wav,1,0,scissors,./datasets/FSD50k/audio-dev/426826.wav
123.wav,1,0,scissors,./datasets/FSD50k/audio-dev/365549.wav
124.wav,1,0,scissors,./datasets/FSD50k/audio-dev/216094.wav
125.wav,1,0,scissors,./datasets/FSD50k/audio-dev/182356.wav
126.wav,1,0,scissors,./datasets/FSD50k/audio-eval/390241.wav
127.wav,1,0,scissors,./datasets/FSD50k/audio-dev/26142.wav
128.wav,1,0,scissors,./datasets/FSD50k/audio-dev/19180.wav
129.wav,1,0,scissors,./datasets/FSD50k/audio-dev/212289.wav
130.wav,1,0,scissors,./datasets/FSD50k/audio-dev/424381.wav
131.wav,1,0,scissors,./datasets/FSD50k/audio-dev/426824.wav
132.wav,3,0,scissors,./datasets/FSD50k/audio-eval/137164.wav
133.wav,3,0,scissors,./datasets/FSD50k/audio-dev/274778.wav
134.wav,3,0,scissors,./datasets/FSD50k/audio-dev/567.wav
135.wav,3,0,scissors,./datasets/FSD50k/audio-eval/205103.wav
136.wav,3,0,scissors,./datasets/FSD50k/audio-dev/347245.wav
137.wav,3,0,scissors,./datasets/FSD50k/audio-dev/11560.wav
138.wav,3,0,scissors,./datasets/FSD50k/audio-dev/398992.wav
139.wav,3,0,scissors,./datasets/FSD50k/audio-eval/402937.wav
140.wav,3,0,scissors,./datasets/FSD50k/audio-eval/327059.wav
141.wav,3,0,scissors,./datasets/FSD50k/audio-dev/232934.wav
142.wav,3,0,scissors,./datasets/FSD50k/audio-eval/167699.wav
143.wav,3,0,scissors,./datasets/FSD50k/audio-dev/158470.wav
144.wav,3,0,scissors,./datasets/FSD50k/audio-dev/353057.wav
145.wav,3,0,scissors,./datasets/FSD50k/audio-dev/89794.wav
146.wav,3,0,scissors,./datasets/FSD50k/audio-dev/406958.wav
147.wav,3,0,scissors,./datasets/FSD50k/audio-dev/212301.wav
148.wav,3,0,scissors,./datasets/FSD50k/audio-dev/158469.wav
149.wav,3,0,scissors,./datasets/FSD50k/audio-dev/426823.wav
150.wav,3,0,scissors,./datasets/FSD50k/audio-eval/366751.wav
151.wav,3,0,scissors,./datasets/FSD50k/audio-dev/212303.wav
152.wav,3,0,scissors,./datasets/FSD50k/audio-eval/408561.wav
153.wav,3,0,scissors,./datasets/FSD50k/audio-eval/108452.wav
154.wav,3,0,scissors,./datasets/FSD50k/audio-eval/81119.wav
155.wav,3,0,scissors,./datasets/FSD50k/audio-dev/216087.wav
156.wav,3,0,scissors,./datasets/FSD50k/audio-eval/119072.wav
157.wav,3,0,scissors,./datasets/FSD50k/audio-eval/403462.wav
158.wav,3,0,scissors,./datasets/FSD50k/audio-dev/397610.wav
159.wav,3,0,scissors,./datasets/FSD50k/audio-dev/157857.wav
160.wav,3,0,scissors,./datasets/FSD50k/audio-eval/378896.wav
161.wav,3,0,scissors,./datasets/FSD50k/audio-eval/260720.wav
162.wav,3,0,scissors,./datasets/FSD50k/audio-dev/178669.wav
163.wav,3,0,scissors,./datasets/FSD50k/audio-dev/424988.wav
164.wav,3,0,scissors,./datasets/FSD50k/audio-dev/133868.wav
165.wav,1,1,knock,./datasets/FSD50k/audio-eval/85087.wav
166.wav,1,1,knock,./datasets/FSD50k/audio-dev/218984.wav
167.wav,1,1,knock,./datasets/FSD50k/audio-eval/352673.wav
168.wav,1,1,knock,./datasets/FSD50k/audio-dev/209220.wav
169.wav,1,1,knock,./datasets/FSD50k/audio-dev/325213.wav
170.wav,1,1,knock,./datasets/FSD50k/audio-eval/127800.wav
171.wav,1,1,knock,./datasets/FSD50k/audio-dev/103998.wav
172.wav,1,1,knock,./datasets/FSD50k/audio-eval/219668.wav
173.wav,1,1,knock,./datasets/FSD50k/audio-dev/193860.wav
174.wav,1,1,knock,./datasets/FSD50k/audio-dev/104001.wav
175.wav,1,1,knock,./datasets/FSD50k/audio-dev/412856.wav
176.wav,1,1,knock,./datasets/FSD50k/audio-eval/53442.wav
177.wav,1,1,knock,./datasets/FSD50k/audio-eval/327432.wav
178.wav,1,1,knock,./datasets/FSD50k/audio-dev/148946.wav
179.wav,1,1,knock,./datasets/FSD50k/audio-eval/347585.wav
180.wav,1,1,knock,./datasets/FSD50k/audio-dev/268126.wav
181.wav,1,1,knock,./datasets/FSD50k/audio-dev/144943.wav
182.wav,1,1,knock,./datasets/FSD50k/audio-dev/349296.wav
183.wav,1,1,knock,./datasets/FSD50k/audio-dev/193873.wav
184.wav,1,1,knock,./datasets/FSD50k/audio-dev/372917.wav
185.wav,1,1,knock,./datasets/FSD50k/audio-dev/242184.wav
186.wav,1,1,knock,./datasets/FSD50k/audio-dev/193836.wav
187.wav,1,1,knock,./datasets/FSD50k/audio-dev/399663.wav
188.wav,1,1,knock,./datasets/FSD50k/audio-dev/427613.wav
189.wav,1,1,knock,./datasets/FSD50k/audio-dev/148950.wav
190.wav,1,1,knock,./datasets/FSD50k/audio-eval/395095.wav
191.wav,1,1,knock,./datasets/FSD50k/audio-dev/275912.wav
192.wav,1,1,knock,./datasets/FSD50k/audio-eval/345599.wav
193.wav,1,1,knock,./datasets/FSD50k/audio-dev/193861.wav
194.wav,1,1,knock,./datasets/FSD50k/audio-dev/148947.wav
195.wav,1,1,knock,./datasets/FSD50k/audio-eval/372232.wav
196.wav,1,1,knock,./datasets/FSD50k/audio-eval/194365.wav
197.wav,1,1,knock,./datasets/FSD50k/audio-dev/429312.wav
198.wav,1,1,knock,./datasets/FSD50k/audio-dev/32297.wav
199.wav,1,1,knock,./datasets/FSD50k/audio-dev/193835.wav
200.wav,1,1,knock,./datasets/FSD50k/audio-eval/170902.wav
201.wav,1,1,knock,./datasets/FSD50k/audio-dev/144946.wav
202.wav,1,1,knock,./datasets/FSD50k/audio-dev/193840.wav
203.wav,1,1,knock,./datasets/FSD50k/audio-dev/204491.wav
204.wav,1,1,knock,./datasets/FSD50k/audio-dev/193862.wav
205.wav,1,1,knock,./datasets/FSD50k/audio-eval/346715.wav
206.wav,1,1,knock,./datasets/FSD50k/audio-dev/426372.wav
207.wav,1,1,knock,./datasets/FSD50k/audio-dev/193829.wav
208.wav,1,1,knock,./datasets/FSD50k/audio-dev/193858.wav
209.wav,1,1,knock,./datasets/FSD50k/audio-eval/268500.wav
210.wav,1,1,knock,./datasets/FSD50k/audio-dev/365902.wav
211.wav,1,1,knock,./datasets/FSD50k/audio-dev/144950.wav
212.wav,1,1,knock,./datasets/FSD50k/audio-eval/347609.wav
213.wav,1,1,knock,./datasets/FSD50k/audio-dev/81001.wav
214.wav,1,1,knock,./datasets/FSD50k/audio-eval/402452.wav
215.wav,1,1,knock,./datasets/FSD50k/audio-dev/182022.wav
216.wav,1,1,knock,./datasets/FSD50k/audio-dev/412858.wav
217.wav,1,1,knock,./datasets/FSD50k/audio-eval/365908.wav
218.wav,1,1,knock,./datasets/FSD50k/audio-dev/133851.wav
219.wav,1,1,knock,./datasets/FSD50k/audio-eval/238287.wav
220.wav,1,1,knock,./datasets/FSD50k/audio-dev/232923.wav
221.wav,1,1,knock,./datasets/FSD50k/audio-dev/396280.wav
222.wav,1,1,knock,./datasets/FSD50k/audio-dev/209221.wav
223.wav,1,1,knock,./datasets/FSD50k/audio-eval/379121.wav
224.wav,1,1,knock,./datasets/FSD50k/audio-dev/389798.wav
225.wav,1,1,knock,./datasets/FSD50k/audio-dev/188883.wav
226.wav,1,1,knock,./datasets/FSD50k/audio-dev/364678.wav
227.wav,1,1,knock,./datasets/FSD50k/audio-eval/429964.wav
228.wav,1,1,knock,./datasets/FSD50k/audio-eval/210536.wav
229.wav,1,1,knock,./datasets/FSD50k/audio-dev/211498.wav
230.wav,1,1,knock,./datasets/FSD50k/audio-dev/349301.wav
231.wav,1,1,knock,./datasets/FSD50k/audio-eval/142350.wav
232.wav,1,1,knock,./datasets/FSD50k/audio-dev/233486.wav
233.wav,1,1,knock,./datasets/FSD50k/audio-dev/193851.wav
234.wav,1,1,knock,./datasets/FSD50k/audio-eval/265044.wav
235.wav,1,1,knock,./datasets/FSD50k/audio-dev/193833.wav
236.wav,1,1,knock,./datasets/FSD50k/audio-dev/148951.wav
237.wav,1,1,knock,./datasets/FSD50k/audio-dev/190027.wav
238.wav,1,1,knock,./datasets/FSD50k/audio-eval/114254.wav
239.wav,1,1,knock,./datasets/FSD50k/audio-dev/193848.wav
240.wav,1,1,knock,./datasets/FSD50k/audio-eval/34261.wav
241.wav,1,1,knock,./datasets/FSD50k/audio-dev/218989.wav
242.wav,1,1,knock,./datasets/FSD50k/audio-dev/349308.wav
243.wav,1,1,knock,./datasets/FSD50k/audio-eval/26781.wav
244.wav,1,1,knock,./datasets/FSD50k/audio-dev/218985.wav
245.wav,1,1,knock,./datasets/FSD50k/audio-dev/365666.wav
246.wav,1,1,knock,./datasets/FSD50k/audio-eval/199882.wav
247.wav,1,1,knock,./datasets/FSD50k/audio-dev/342552.wav
248.wav,1,1,knock,./datasets/FSD50k/audio-dev/413270.wav
249.wav,1,1,knock,./datasets/FSD50k/audio-dev/104000.wav
250.wav,1,1,knock,./datasets/FSD50k/audio-dev/211502.wav
251.wav,1,1,knock,./datasets/FSD50k/audio-dev/266600.wav
252.wav,1,1,knock,./datasets/FSD50k/audio-dev/349245.wav
253.wav,1,1,knock,./datasets/FSD50k/audio-dev/85919.wav
254.wav,1,1,knock,./datasets/FSD50k/audio-dev/334043.wav
255.wav,1,1,knock,./datasets/FSD50k/audio-dev/412381.wav
256.wav,1,1,knock,./datasets/FSD50k/audio-dev/349289.wav
257.wav,1,1,knock,./datasets/FSD50k/audio-dev/83479.wav
258.wav,1,1,knock,./datasets/FSD50k/audio-dev/362633.wav
259.wav,1,1,knock,./datasets/FSD50k/audio-dev/412376.wav
260.wav,1,1,knock,./datasets/FSD50k/audio-eval/369710.wav
261.wav,1,1,knock,./datasets/FSD50k/audio-dev/193852.wav
262.wav,1,1,knock,./datasets/FSD50k/audio-dev/188878.wav
263.wav,1,1,knock,./datasets/FSD50k/audio-dev/427619.wav
264.wav,1,1,knock,./datasets/FSD50k/audio-dev/94789.wav
265.wav,1,1,knock,./datasets/FSD50k/audio-dev/120330.wav
266.wav,1,1,knock,./datasets/FSD50k/audio-eval/416117.wav
267.wav,1,1,knock,./datasets/FSD50k/audio-dev/318614.wav
268.wav,1,1,knock,./datasets/FSD50k/audio-dev/399665.wav
269.wav,1,1,knock,./datasets/FSD50k/audio-dev/180147.wav
270.wav,1,1,knock,./datasets/FSD50k/audio-eval/202231.wav
271.wav,1,1,knock,./datasets/FSD50k/audio-dev/366329.wav
272.wav,1,1,knock,./datasets/FSD50k/audio-dev/349302.wav
273.wav,1,1,knock,./datasets/FSD50k/audio-dev/349286.wav
274.wav,1,1,knock,./datasets/FSD50k/audio-eval/347944.wav
275.wav,1,1,knock,./datasets/FSD50k/audio-eval/366236.wav
276.wav,1,1,knock,./datasets/FSD50k/audio-dev/335988.wav
277.wav,1,1,knock,./datasets/FSD50k/audio-dev/83241.wav
278.wav,1,1,knock,./datasets/FSD50k/audio-dev/349303.wav
279.wav,1,1,knock,./datasets/FSD50k/audio-dev/164568.wav
280.wav,1,1,knock,./datasets/FSD50k/audio-dev/364680.wav
281.wav,1,1,knock,./datasets/FSD50k/audio-dev/32296.wav
282.wav,1,1,knock,./datasets/FSD50k/audio-dev/323481.wav
283.wav,1,1,knock,./datasets/FSD50k/audio-dev/114042.wav
284.wav,1,1,knock,./datasets/FSD50k/audio-dev/104002.wav
285.wav,1,1,knock,./datasets/FSD50k/audio-dev/208317.wav
286.wav,1,1,knock,./datasets/FSD50k/audio-dev/193837.wav
287.wav,1,1,knock,./datasets/FSD50k/audio-eval/372231.wav
288.wav,1,1,knock,./datasets/FSD50k/audio-dev/274814.wav
289.wav,1,1,knock,./datasets/FSD50k/audio-dev/349285.wav
290.wav,1,1,knock,./datasets/FSD50k/audio-dev/349294.wav
291.wav,1,1,knock,./datasets/FSD50k/audio-dev/133889.wav
292.wav,1,1,knock,./datasets/FSD50k/audio-dev/275911.wav
293.wav,1,1,knock,./datasets/FSD50k/audio-dev/193847.wav
294.wav,1,1,knock,./datasets/FSD50k/audio-dev/265968.wav
295.wav,1,1,knock,./datasets/FSD50k/audio-dev/336392.wav
296.wav,1,1,knock,./datasets/FSD50k/audio-dev/336390.wav
297.wav,3,1,knock,./datasets/FSD50k/audio-eval/41862.wav
298.wav,3,1,knock,./datasets/FSD50k/audio-dev/256513.wav
299.wav,3,1,knock,./datasets/FSD50k/audio-dev/345474.wav
300.wav,3,1,knock,./datasets/FSD50k/audio-dev/103999.wav
301.wav,3,1,knock,./datasets/FSD50k/audio-eval/399826.wav
302.wav,3,1,knock,./datasets/FSD50k/audio-dev/274939.wav
303.wav,3,1,knock,./datasets/FSD50k/audio-eval/34260.wav
304.wav,3,1,knock,./datasets/FSD50k/audio-dev/193838.wav
305.wav,3,1,knock,./datasets/FSD50k/audio-eval/410294.wav
306.wav,3,1,knock,./datasets/FSD50k/audio-dev/68702.wav
307.wav,3,1,knock,./datasets/FSD50k/audio-eval/380812.wav
308.wav,3,1,knock,./datasets/FSD50k/audio-dev/193834.wav
309.wav,3,1,knock,./datasets/FSD50k/audio-eval/394162.wav
310.wav,3,1,knock,./datasets/FSD50k/audio-eval/83136.wav
311.wav,3,1,knock,./datasets/FSD50k/audio-dev/336391.wav
312.wav,3,1,knock,./datasets/FSD50k/audio-dev/197866.wav
313.wav,3,1,knock,./datasets/FSD50k/audio-eval/60748.wav
314.wav,3,1,knock,./datasets/FSD50k/audio-dev/190025.wav
315.wav,3,1,knock,./datasets/FSD50k/audio-eval/260224.wav
316.wav,3,1,knock,./datasets/FSD50k/audio-dev/211501.wav
317.wav,3,1,knock,./datasets/FSD50k/audio-dev/211496.wav
318.wav,3,1,knock,./datasets/FSD50k/audio-eval/337721.wav
319.wav,3,1,knock,./datasets/FSD50k/audio-eval/407191.wav
320.wav,3,1,knock,./datasets/FSD50k/audio-eval/66397.wav
321.wav,3,1,knock,./datasets/FSD50k/audio-dev/349287.wav
322.wav,3,1,knock,./datasets/FSD50k/audio-eval/431745.wav
323.wav,3,1,knock,./datasets/FSD50k/audio-dev/144948.wav
324.wav,3,1,knock,./datasets/FSD50k/audio-eval/335393.wav
325.wav,3,1,knock,./datasets/FSD50k/audio-dev/209222.wav
326.wav,3,1,knock,./datasets/FSD50k/audio-dev/370916.wav
327.wav,3,1,knock,./datasets/FSD50k/audio-dev/349244.wav
328.wav,3,1,knock,./datasets/FSD50k/audio-dev/349242.wav
329.wav,3,1,knock,./datasets/FSD50k/audio-dev/193827.wav
330.wav,1,2,speech,./datasets/FSD50k/audio-eval/328046.wav
331.wav,1,2,speech,./datasets/FSD50k/audio-eval/81121.wav
332.wav,1,2,speech,./datasets/FSD50k/audio-eval/115085.wav
333.wav,1,2,speech,./datasets/FSD50k/audio-dev/92956.wav
334.wav,1,2,speech,./datasets/FSD50k/audio-eval/108922.wav
335.wav,1,2,speech,./datasets/FSD50k/audio-dev/259675.wav
336.wav,1,2,speech,./datasets/FSD50k/audio-eval/52053.wav
337.wav,1,2,speech,./datasets/FSD50k/audio-dev/92949.wav
338.wav,1,2,speech,./datasets/FSD50k/audio-dev/75509.wav
339.wav,1,2,speech,./datasets/FSD50k/audio-dev/97758.wav
340.wav,1,2,speech,./datasets/FSD50k/audio-dev/161355.wav
341.wav,1,2,speech,./datasets/FSD50k/audio-eval/240324.wav
342.wav,1,2,speech,./datasets/FSD50k/audio-eval/13647.wav
343.wav,1,2,speech,./datasets/FSD50k/audio-dev/274891.wav
344.wav,1,2,speech,./datasets/FSD50k/audio-dev/256771.wav
345.wav,1,2,speech,./datasets/FSD50k/audio-dev/108310.wav
346.wav,1,2,speech,./datasets/FSD50k/audio-eval/367836.wav
347.wav,1,2,speech,./datasets/FSD50k/audio-dev/113242.wav
348.wav,1,2,speech,./datasets/FSD50k/audio-dev/239946.wav
349.wav,1,2,speech,./datasets/FSD50k/audio-dev/236626.wav
350.wav,1,2,speech,./datasets/FSD50k/audio-eval/155467.wav
351.wav,1,2,speech,./datasets/FSD50k/audio-eval/198612.wav
352.wav,1,2,speech,./datasets/FSD50k/audio-dev/107720.wav
353.wav,1,2,speech,./datasets/FSD50k/audio-eval/365635.wav
354.wav,1,2,speech,./datasets/FSD50k/audio-dev/76531.wav
355.wav,1,2,speech,./datasets/FSD50k/audio-dev/236374.wav
356.wav,1,2,speech,./datasets/FSD50k/audio-dev/236481.wav
357.wav,1,2,speech,./datasets/FSD50k/audio-dev/272492.wav
358.wav,1,2,speech,./datasets/FSD50k/audio-eval/215946.wav
359.wav,1,2,speech,./datasets/FSD50k/audio-dev/30623.wav
360.wav,1,2,speech,./datasets/FSD50k/audio-dev/86421.wav
361.wav,1,2,speech,./datasets/FSD50k/audio-dev/104863.wav
362.wav,1,2,speech,./datasets/FSD50k/audio-dev/235031.wav
