filename,fold,target,category,old_filename
0.wav,1,0,knock,./datasets/FSD50k/audio-dev/349288.wav
1.wav,1,0,knock,./datasets/FSD50k/audio-dev/412381.wav
2.wav,1,0,knock,./datasets/FSD50k/audio-dev/342552.wav
3.wav,1,0,knock,./datasets/FSD50k/audio-dev/349294.wav
4.wav,1,0,knock,./datasets/FSD50k/audio-dev/182041.wav
5.wav,1,0,knock,./datasets/FSD50k/audio-dev/274939.wav
6.wav,1,0,knock,./datasets/FSD50k/audio-eval/372573.wav
7.wav,1,0,knock,./datasets/FSD50k/audio-dev/237937.wav
8.wav,1,0,knock,./datasets/FSD50k/audio-dev/349309.wav
9.wav,1,0,knock,./datasets/FSD50k/audio-dev/427613.wav
10.wav,1,0,knock,./datasets/FSD50k/audio-eval/243786.wav
11.wav,1,0,knock,./datasets/FSD50k/audio-dev/413271.wav
12.wav,1,0,knock,./datasets/FSD50k/audio-dev/211502.wav
13.wav,1,0,knock,./datasets/FSD50k/audio-dev/218985.wav
14.wav,1,0,knock,./datasets/FSD50k/audio-dev/193873.wav
15.wav,1,0,knock,./datasets/FSD50k/audio-eval/347944.wav
16.wav,1,0,knock,./datasets/FSD50k/audio-dev/151894.wav
17.wav,1,0,knock,./datasets/FSD50k/audio-dev/190027.wav
18.wav,1,0,knock,./datasets/FSD50k/audio-dev/334043.wav
19.wav,1,0,knock,./datasets/FSD50k/audio-dev/218988.wav
20.wav,1,0,knock,./datasets/FSD50k/audio-eval/430844.wav
21.wav,1,0,knock,./datasets/FSD50k/audio-eval/372231.wav
22.wav,1,0,knock,./datasets/FSD50k/audio-eval/181923.wav
23.wav,1,0,knock,./datasets/FSD50k/audio-dev/370916.wav
24.wav,1,0,knock,./datasets/FSD50k/audio-dev/402443.wav
25.wav,1,0,knock,./datasets/FSD50k/audio-dev/362633.wav
26.wav,1,0,knock,./datasets/FSD50k/audio-dev/138323.wav
27.wav,1,0,knock,./datasets/FSD50k/audio-dev/104002.wav
28.wav,1,0,knock,./datasets/FSD50k/audio-eval/154463.wav
29.wav,1,0,knock,./datasets/FSD50k/audio-eval/65925.wav
30.wav,1,0,knock,./datasets/FSD50k/audio-dev/209222.wav
31.wav,1,0,knock,./datasets/FSD50k/audio-dev/323481.wav
32.wav,1,0,knock,./datasets/FSD50k/audio-eval/413742.wav
33.wav,1,0,knock,./datasets/FSD50k/audio-eval/366236.wav
34.wav,1,0,knock,./datasets/FSD50k/audio-eval/83136.wav
35.wav,1,0,knock,./datasets/FSD50k/audio-dev/209223.wav
36.wav,1,0,knock,./datasets/FSD50k/audio-dev/274814.wav
37.wav,1,0,knock,./datasets/FSD50k/audio-eval/416117.wav
38.wav,1,0,knock,./datasets/FSD50k/audio-dev/182032.wav
39.wav,1,0,knock,./datasets/FSD50k/audio-eval/329924.wav
40.wav,1,0,knock,./datasets/FSD50k/audio-dev/82817.wav
41.wav,1,0,knock,./datasets/FSD50k/audio-eval/85087.wav
42.wav,1,0,knock,./datasets/FSD50k/audio-dev/85919.wav
43.wav,1,0,knock,./datasets/FSD50k/audio-dev/378740.wav
44.wav,1,0,knock,./datasets/FSD50k/audio-dev/349286.wav
45.wav,1,0,knock,./datasets/FSD50k/audio-eval/403691.wav
46.wav,1,0,knock,./datasets/FSD50k/audio-dev/182043.wav
47.wav,1,0,knock,./datasets/FSD50k/audio-dev/349307.wav
48.wav,1,0,knock,./datasets/FSD50k/audio-eval/152593.wav
49.wav,1,0,knock,./datasets/FSD50k/audio-dev/426736.wav
50.wav,1,0,knock,./datasets/FSD50k/audio-dev/211497.wav
51.wav,1,0,knock,./datasets/FSD50k/audio-eval/170902.wav
52.wav,1,0,knock,./datasets/FSD50k/audio-dev/325228.wav
53.wav,1,0,knock,./datasets/FSD50k/audio-dev/52290.wav
54.wav,1,0,knock,./datasets/FSD50k/audio-dev/251424.wav
55.wav,1,0,knock,./datasets/FSD50k/audio-dev/349244.wav
56.wav,1,0,knock,./datasets/FSD50k/audio-dev/182039.wav
57.wav,1,0,knock,./datasets/FSD50k/audio-dev/182022.wav
58.wav,1,0,knock,./datasets/FSD50k/audio-dev/144510.wav
59.wav,1,0,knock,./datasets/FSD50k/audio-dev/232923.wav
60.wav,1,0,knock,./datasets/FSD50k/audio-dev/412376.wav
61.wav,1,0,knock,./datasets/FSD50k/audio-dev/180147.wav
62.wav,1,0,knock,./datasets/FSD50k/audio-eval/383761.wav
63.wav,1,0,knock,./datasets/FSD50k/audio-dev/349292.wav
64.wav,1,0,knock,./datasets/FSD50k/audio-dev/32296.wav
65.wav,1,0,knock,./datasets/FSD50k/audio-eval/407349.wav
66.wav,1,0,knock,./datasets/FSD50k/audio-eval/395095.wav
67.wav,1,0,knock,./datasets/FSD50k/audio-dev/364678.wav
68.wav,1,0,knock,./datasets/FSD50k/audio-dev/371661.wav
69.wav,1,0,knock,./datasets/FSD50k/audio-dev/101336.wav
70.wav,3,0,knock,./datasets/FSD50k/audio-dev/412857.wav
71.wav,3,0,knock,./datasets/FSD50k/audio-eval/347609.wav
72.wav,3,0,knock,./datasets/FSD50k/audio-dev/103999.wav
73.wav,3,0,knock,./datasets/FSD50k/audio-dev/349305.wav
74.wav,3,0,knock,./datasets/FSD50k/audio-dev/265968.wav
75.wav,3,0,knock,./datasets/FSD50k/audio-dev/144950.wav
76.wav,3,0,knock,./datasets/FSD50k/audio-dev/144951.wav
77.wav,3,0,knock,./datasets/FSD50k/audio-dev/370899.wav
78.wav,3,0,knock,./datasets/FSD50k/audio-eval/174640.wav
79.wav,3,0,knock,./datasets/FSD50k/audio-dev/365666.wav
80.wav,3,0,knock,./datasets/FSD50k/audio-dev/349303.wav
81.wav,3,0,knock,./datasets/FSD50k/audio-dev/349293.wav
82.wav,3,0,knock,./datasets/FSD50k/audio-dev/144946.wav
83.wav,3,0,knock,./datasets/FSD50k/audio-dev/349287.wav
84.wav,3,0,knock,./datasets/FSD50k/audio-dev/267931.wav
85.wav,3,0,knock,./datasets/FSD50k/audio-eval/135428.wav
86.wav,3,0,knock,./datasets/FSD50k/audio-eval/372230.wav
87.wav,1,1,scissors,./datasets/FSD50k/audio-eval/236007.wav
88.wav,1,1,scissors,./datasets/FSD50k/audio-eval/137164.wav
89.wav,1,1,scissors,./datasets/FSD50k/audio-dev/133868.wav
90.wav,1,1,scissors,./datasets/FSD50k/audio-dev/19181.wav
91.wav,1,1,scissors,./datasets/FSD50k/audio-dev/346504.wav
92.wav,1,1,scissors,./datasets/FSD50k/audio-dev/63586.wav
93.wav,1,1,scissors,./datasets/FSD50k/audio-dev/426820.wav
94.wav,1,1,scissors,./datasets/FSD50k/audio-dev/426819.wav
95.wav,1,1,scissors,./datasets/FSD50k/audio-dev/426826.wav
96.wav,1,1,scissors,./datasets/FSD50k/audio-dev/167269.wav
97.wav,1,1,scissors,./datasets/FSD50k/audio-dev/207309.wav
98.wav,1,1,scissors,./datasets/FSD50k/audio-dev/360503.wav
99.wav,1,1,scissors,./datasets/FSD50k/audio-eval/245862.wav
100.wav,1,1,scissors,./datasets/FSD50k/audio-dev/379260.wav
101.wav,1,1,scissors,./datasets/FSD50k/audio-dev/132951.wav
102.wav,1,1,scissors,./datasets/FSD50k/audio-dev/157857.wav
103.wav,1,1,scissors,./datasets/FSD50k/audio-eval/108443.wav
104.wav,1,1,scissors,./datasets/FSD50k/audio-dev/412865.wav
105.wav,1,1,scissors,./datasets/FSD50k/audio-dev/6175.wav
106.wav,1,1,scissors,./datasets/FSD50k/audio-eval/185259.wav
107.wav,1,1,scissors,./datasets/FSD50k/audio-dev/347245.wav
108.wav,1,1,scissors,./datasets/FSD50k/audio-dev/212289.wav
109.wav,1,1,scissors,./datasets/FSD50k/audio-dev/406958.wav
110.wav,1,1,scissors,./datasets/FSD50k/audio-eval/142326.wav
111.wav,1,1,scissors,./datasets/FSD50k/audio-eval/393059.wav
112.wav,1,1,scissors,./datasets/FSD50k/audio-eval/402937.wav
113.wav,1,1,scissors,./datasets/FSD50k/audio-eval/119853.wav
114.wav,1,1,scissors,./datasets/FSD50k/audio-eval/127153.wav
115.wav,1,1,scissors,./datasets/FSD50k/audio-dev/401595.wav
116.wav,1,1,scissors,./datasets/FSD50k/audio-dev/408538.wav
117.wav,1,1,scissors,./datasets/FSD50k/audio-eval/235673.wav
118.wav,1,1,scissors,./datasets/FSD50k/audio-dev/64313.wav
119.wav,1,1,scissors,./datasets/FSD50k/audio-dev/132949.wav
120.wav,1,1,scissors,./datasets/FSD50k/audio-dev/263037.wav
121.wav,1,1,scissors,./datasets/FSD50k/audio-dev/346506.wav
122.wav,1,1,scissors,./datasets/FSD50k/audio-dev/272442.wav
123.wav,1,1,scissors,./datasets/FSD50k/audio-dev/412862.wav
124.wav,1,1,scissors,./datasets/FSD50k/audio-dev/132952.wav
125.wav,1,1,scissors,./datasets/FSD50k/audio-eval/382984.wav
126.wav,1,1,scissors,./datasets/FSD50k/audio-eval/119072.wav
127.wav,1,1,scissors,./datasets/FSD50k/audio-dev/158470.wav
128.wav,1,1,scissors,./datasets/FSD50k/audio-eval/378896.wav
129.wav,1,1,scissors,./datasets/FSD50k/audio-dev/51164.wav
130.wav,1,1,scissors,./datasets/FSD50k/audio-eval/256679.wav
131.wav,1,1,scissors,./datasets/FSD50k/audio-eval/143989.wav
132.wav,1,1,scissors,./datasets/FSD50k/audio-eval/260720.wav
133.wav,1,1,scissors,./datasets/FSD50k/audio-dev/424988.wav
134.wav,1,1,scissors,./datasets/FSD50k/audio-eval/348137.wav
135.wav,1,1,scissors,./datasets/FSD50k/audio-dev/83702.wav
136.wav,1,1,scissors,./datasets/FSD50k/audio-dev/212303.wav
137.wav,1,1,scissors,./datasets/FSD50k/audio-dev/232934.wav
138.wav,1,1,scissors,./datasets/FSD50k/audio-dev/240830.wav
139.wav,1,1,scissors,./datasets/FSD50k/audio-dev/212301.wav
140.wav,1,1,scissors,./datasets/FSD50k/audio-eval/393900.wav
141.wav,1,1,scissors,./datasets/FSD50k/audio-dev/19180.wav
142.wav,1,1,scissors,./datasets/FSD50k/audio-eval/268143.wav
143.wav,1,1,scissors,./datasets/FSD50k/audio-eval/108452.wav
144.wav,1,1,scissors,./datasets/FSD50k/audio-eval/197989.wav
145.wav,1,1,scissors,./datasets/FSD50k/audio-eval/108453.wav
146.wav,1,1,scissors,./datasets/FSD50k/audio-eval/390165.wav
147.wav,1,1,scissors,./datasets/FSD50k/audio-eval/329784.wav
148.wav,1,1,scissors,./datasets/FSD50k/audio-dev/433650.wav
149.wav,1,1,scissors,./datasets/FSD50k/audio-dev/19179.wav
150.wav,1,1,scissors,./datasets/FSD50k/audio-dev/365549.wav
151.wav,1,1,scissors,./datasets/FSD50k/audio-eval/420009.wav
152.wav,1,1,scissors,./datasets/FSD50k/audio-dev/194658.wav
153.wav,1,1,scissors,./datasets/FSD50k/audio-eval/81119.wav
154.wav,1,1,scissors,./datasets/FSD50k/audio-eval/318670.wav
155.wav,1,1,scissors,./datasets/FSD50k/audio-dev/140889.wav
156.wav,1,1,scissors,./datasets/FSD50k/audio-eval/365670.wav
157.wav,3,1,scissors,./datasets/FSD50k/audio-dev/50599.wav
158.wav,3,1,scissors,./datasets/FSD50k/audio-eval/18621.wav
159.wav,3,1,scissors,./datasets/FSD50k/audio-eval/340910.wav
160.wav,3,1,scissors,./datasets/FSD50k/audio-eval/366751.wav
161.wav,3,1,scissors,./datasets/FSD50k/audio-dev/353057.wav
162.wav,3,1,scissors,./datasets/FSD50k/audio-eval/366070.wav
163.wav,3,1,scissors,./datasets/FSD50k/audio-dev/426824.wav
164.wav,3,1,scissors,./datasets/FSD50k/audio-eval/352504.wav
165.wav,3,1,scissors,./datasets/FSD50k/audio-dev/274778.wav
166.wav,3,1,scissors,./datasets/FSD50k/audio-eval/344591.wav
167.wav,3,1,scissors,./datasets/FSD50k/audio-dev/212300.wav
168.wav,3,1,scissors,./datasets/FSD50k/audio-dev/24795.wav
169.wav,3,1,scissors,./datasets/FSD50k/audio-dev/272035.wav
170.wav,3,1,scissors,./datasets/FSD50k/audio-dev/187791.wav
171.wav,3,1,scissors,./datasets/FSD50k/audio-dev/179015.wav
172.wav,3,1,scissors,./datasets/FSD50k/audio-dev/216087.wav
173.wav,3,1,scissors,./datasets/FSD50k/audio-dev/257032.wav
174.wav,1,2,speech,./datasets/FSD50k/audio-dev/415794.wav
175.wav,1,2,speech,./datasets/FSD50k/audio-dev/184833.wav
176.wav,1,2,speech,./datasets/FSD50k/audio-dev/236395.wav
177.wav,1,2,speech,./datasets/FSD50k/audio-dev/100984.wav
178.wav,1,2,speech,./datasets/FSD50k/audio-dev/334636.wav
179.wav,1,2,speech,./datasets/FSD50k/audio-dev/203048.wav
180.wav,1,2,speech,./datasets/FSD50k/audio-dev/122903.wav
181.wav,1,2,speech,./datasets/FSD50k/audio-eval/257205.wav
182.wav,1,2,speech,./datasets/FSD50k/audio-dev/80307.wav
183.wav,1,2,speech,./datasets/FSD50k/audio-eval/205735.wav
184.wav,1,2,speech,./datasets/FSD50k/audio-dev/219766.wav
185.wav,1,2,speech,./datasets/FSD50k/audio-eval/352643.wav
186.wav,1,2,speech,./datasets/FSD50k/audio-dev/34667.wav
187.wav,1,2,speech,./datasets/FSD50k/audio-dev/236660.wav
188.wav,1,2,speech,./datasets/FSD50k/audio-eval/7928.wav
189.wav,1,2,speech,./datasets/FSD50k/audio-eval/193747.wav
190.wav,1,2,speech,./datasets/FSD50k/audio-eval/277382.wav
191.wav,1,2,speech,./datasets/FSD50k/audio-eval/336771.wav
192.wav,1,2,speech,./datasets/FSD50k/audio-eval/112064.wav
193.wav,1,2,speech,./datasets/FSD50k/audio-dev/236428.wav
194.wav,1,2,speech,./datasets/FSD50k/audio-eval/416241.wav
195.wav,1,2,speech,./datasets/FSD50k/audio-eval/364972.wav
196.wav,1,2,speech,./datasets/FSD50k/audio-dev/233029.wav
197.wav,1,2,speech,./datasets/FSD50k/audio-dev/372236.wav
198.wav,1,2,speech,./datasets/FSD50k/audio-dev/67641.wav
199.wav,1,2,speech,./datasets/FSD50k/audio-eval/330849.wav
200.wav,1,2,speech,./datasets/FSD50k/audio-dev/196884.wav
201.wav,1,2,speech,./datasets/FSD50k/audio-dev/67655.wav
202.wav,1,2,speech,./datasets/FSD50k/audio-eval/328699.wav
203.wav,1,2,speech,./datasets/FSD50k/audio-eval/245523.wav
204.wav,1,2,speech,./datasets/FSD50k/audio-eval/367819.wav
